Model;Accuracy;F1-Score;Precision;Recall;Specificity;AUC-ROC;MCC;Parameters (M);Size (MB);FLOPs (G);Inf. Time/Batch (ms);Throughput (img/s);Peak VRAM (MB)
ResNet50 (Baseline);0,8582;0,6464;0,7588;0,5631;0,9464;0,9031;0,5699;23,5038;89,6599;42,3499;70,9874;56,348;310,0215
EfficientNet-B0 (Baseline);0,8698;0,6808;0,7816;0,6029;0,9496;0,9283;0,6087;4,0083;15,2903;3,9379;29,5128;135,5342;357,5488
SE-ResNet50 (Baseline);0,8583;0,6964;0,6875;0,7055;0,9041;0,9127;0,6041;26,0348;99,3149;42,3549;79,3741;50,3943;426,8618
Ablation: No CeNN;0,7826;0,6184;0,5191;0,7648;0,788;0,8626;0,4916;18,4824;70,5047;33,3238;79,1126;50,5609;450,4502
Proposed Hybrid CeNN;0,7926;0,6244;0,5355;0,7486;0,8057;0,8622;0,4995;18,4888;70,529;34,1601;94,9016;42,1489;534,915
